0.5161934581738039,0.1265389040482608,0.7382492145131863,0.5527627260033242
0.2345028668516836,0.4358915511426428,0.2458804717946762,0.3621586394814703
0.6671415167714279,0.4724747867984329,0.18390517605029108,0.705308683718658
0.30739247653967183,0.7591370430336152,0.2253640912156385,0.3174970244553622
0.5272459064259806,0.24993326886359746,0.8671052700786945,0.5514984920847916
0.44313767932481385,0.4034494513962445,0.33703649119816986,0.4589196781050176
0.526636286023051,0.3955100063491129,0.3838972924147168,0.6545059402053214
0.6187676433259682,0.5196772220775484,0.28606107163845745,0.6895144949415761
0.4361590573746796,0.4237523225132513,0.372338077825117,0.4945829665753992
0.5118888687712417,0.4073452353785325,0.40396477120260826,0.549040219767058
0.5356131931729406,0.4077570594526144,0.3931412139690145,0.6912774177490354
0.503395478722228,0.3447080075076021,0.5230014819750073,0.3929379777875187
0.5197005523191842,0.3229042930976713,0.5740080959790961,0.549887089545673
0.5244607586750423,0.3421153020763678,0.5875134080547073,0.5520496683440865
0.5687576231566633,0.6826141203532516,0.5267437638214589,0.5562246842109736
0.1552542335895728,0.4812671217431336,0.2521571702604105,0.4735739502880168
0.517494001286106,0.09532570489142224,0.9102233969125791,0.5498942510038891
0.8424224819147508,0.427865673498167,0.3904153994858055,0.5507307271239966
0.5296941377069435,0.21700240985072414,0.6041971409233121,0.5044544171713335
0.9086860028572732,0.4512529874762309,0.22516396677524106,0.6968312778604293
0.9634637968997396,0.4185202290216336,0.4245673963335673,0.5560352922456704
0.5117808833318191,0.4645663160152363,0.4346376436501732,0.5405893282457112
0.5722478212583855,0.4454559483929891,0.37291673582449214,0.4241860949287387
0.5243031842582871,0.5263560233561694,0.4161979432368565,0.5663201176759761
0.2073785839336664,0.5821760124235006,0.2669146365565278,0.287397202204676
0.517824684275099,0.2107471370262402,0.7230876699798036,0.5491740463016875
0.6890540129355246,0.6836505074862889,0.1910648252449608,0.9631830577497624
0.5175368937819256,0.6607496204125471,0.4312320675296764,0.5069184581827243
0.530675346865175,0.3051874470005975,0.7974385787720871,0.5501558007818804
0.4275455615184769,0.5681465630450999,0.401606046141338,0.324091182754769
0.4401222151980211,0.4283304432754864,0.4046281059453684,0.4525171623735962
0.4970515746820916,0.39965061480380604,0.3304047577922402,0.5337040853102318
0.5067470376029347,0.7422160982095368,0.3890436978475704,0.5251935686729867
0.5468670533826226,0.008601876000852285,0.9294735356219148,0.5533567202136929
0.5192697777036558,0.02286846059089161,0.8876840094838467,0.5512766536637157
0.5083793794501389,0.6963952679623836,0.4013088915160046,0.5528026657055076
0.7742893209958509,0.5116693264377276,0.2224380910219605,0.6958947987824643
0.4732871419677889,0.4186261659623865,0.3578835727606475,0.5335137026668723
0.4491427018928539,0.44762297532793255,0.3957719053912339,0.4275621073605316
0.5206707707792522,0.16916994014260373,0.5666105679718856,0.5487043278348376
0.4993077894933262,0.45773124643864704,0.1955202137840253,0.4934904623198331
0.5054032839463104,0.7707430980960849,0.3919874159347589,0.5331009644163834
0.5250022406063134,0.2708797731743532,0.7221077987680586,0.5516110524996171
0.5919605763965949,0.4298190521433322,0.3504238443450026,0.5520402579167727
0.5400331354063108,0.40774311390156986,0.5189106310474769,0.5584919379935519
0.5322258512474168,0.22256261276712186,0.8903439638162223,0.5524074113909229
0.5333015052384916,0.13802402167274966,0.9930415327136588,0.5499254673980883
0.5155463257144296,0.2477521327829685,0.7886748200447264,0.5520715428375095
0.5106063233337199,0.06362588333174614,0.9540440084534524,0.5533511332042502
0.5190340601146732,0.13660741042711289,0.796581483827091,0.5532632421242311
0.5350639289038244,0.25724347912115764,0.8328051287881748,0.5488131644195051
0.4767555731404105,0.4207270901312838,0.5647185734878709,0.4573742603099278
0.7136285758339294,0.5160399855304117,0.2439213850555513,0.6939100615504795
0.08889145417351002,0.4736224449891965,0.26013970177985496,0.4799317408971262
0.5246186750333321,0.08823164650963504,0.8192702363942898,0.5192722339109506
0.5371863186575481,0.4925846699973035,0.40686643121315336,0.5593538269522333
0.5292614248359419,0.3042782788446766,0.6789198762015413,0.5497241608138229
0.7716917804260948,0.4858806626407967,0.25618658605357136,0.6966138330882139
0.5162883680127153,0.5111506124401548,0.4149377752827845,0.5466543217932199
0.4331481121885082,0.4345133953671599,0.3823065165271698,0.481221910480291
0.5175798364849645,0.1267576907597479,0.7993499281864396,0.54825310115209
0.8947997541068906,0.4099462091695164,0.3248645283927147,0.6851811021427227
0.32929669117682697,0.4413812418454608,0.3039330569116983,0.5344924307546052
0.5189446636086703,0.5189823235258462,0.3967919302466584,0.5720096429193244
0.5525159082939333,0.1491501191255568,0.1309296582049535,0.644783768363573
0.5348414246781048,0.5049760304637659,0.28556940483188503,0.5850359444428402
0.5158296479369721,0.4070562184596426,0.4948446930264315,0.5540456563650011
0.530780016944456,0.33924306979938296,0.4003299817624631,0.5343542548782054
0.5140345951040953,0.6872145243084571,0.3950551463430369,0.5469107332099946
0.5239803038465531,0.4162498683923748,0.4791715931114918,0.5657359859272436
0.5208618344108422,0.15044588828687222,0.8171362313012493,0.5495527210064529
0.5074897128295116,0.2653031792022788,0.634263114485926,0.5533051821111965
0.5082602003186388,0.3053255352305262,0.4568971545115731,0.6576629709358348
0.5144351135541861,0.15984509131672908,0.7152772241497437,0.5518277595136313
0.4701564677067989,0.5135071266933899,0.4033045715231007,0.3578283943631065
0.5264736720348968,0.3893421124966378,0.5238907895181555,0.56098033750741
0.5117891826094262,0.2549198743536442,0.6299841116706894,0.5452313319814468
0.7218855029326409,0.5533729253817028,0.21047061310647389,0.7711183120211378
0.5104738112486923,0.4591735171591647,0.4206584560250129,0.5518641784272516
0.7808435778226652,0.5380084714476876,0.15525835498308838,0.9211341071151504
0.5404297466852264,0.3701230412712891,0.5891131423810494,0.5602244694516826
0.5638089704792872,0.3808343346911544,0.4270125698219876,0.5890970469109479
0.535742012928436,0.2952020342270181,0.8594068054420028,0.5498965901157283
0.53368582209953,0.13531536396777427,0.675758551640123,0.5529035296638424
0.5117227567561373,0.3713929973001954,0.6408933986067878,0.5504639600291715
0.5368272191506958,0.414476276585078,0.4677050936432442,0.5639555198277555
0.4934441554728507,0.4237853179887448,0.3318472088262442,0.5370718120469659
0.5156944891429591,0.10809024175819723,0.75947720308649,0.5491058405055518
0.513343477066541,0.6185478911187813,0.5656148559569089,0.482252136817501
0.5185572712082752,0.7680529242195984,0.2152427138771508,0.5482324350253425
0.5161921551613726,0.6030085835744312,0.5903290571582587,0.4907483542598634
0.4254018377588802,0.3547591607902474,0.5481410357170077,0.2149760633616312
0.33693182596100485,0.4518829468173236,0.3241421947506845,0.3305410688443904
0.5663287062669384,0.36597506413557546,0.3299254285872193,0.5683373836487313
0.5018076101896067,0.1410326452540256,0.860163976372853,0.5521527756428815
0.5608230213108621,0.4210787949638544,0.4932998713412057,0.6542704439021109
0.515585223893762,0.021262491112012658,0.8749305399200451,0.5508542146608616
0.394866462886754,0.3952597431129408,0.5103582504407672,0.33963944294940085
0.5109066814392921,0.5761022246355741,0.3996927046174916,0.5516526561286219
0.926787303326804,0.4284180553967964,0.26001789498344186,0.791411586622487
0.5285109849890244,0.9942361590083888,0.4104487906828763,0.511787995149096
0.10812359621660234,0.3765192715173044,0.3576175988106569,0.35581965835335205
0.5116886509246492,0.05760416460824563,0.8126442507159288,0.5496421662391423
0.5550162795352084,0.33337861328056034,0.5359436162507762,0.557935883105811
0.5384141157272198,0.13154468230580424,0.6729252689407781,0.551287481004078
0.8260229887362158,0.4253937795732809,0.3085943212045361,0.5883237449390869
0.5235836385892751,0.6184879396499599,0.3843257339466144,0.5551954729420231
0.523415486524906,0.18062761300108804,0.5299758789229919,0.5479133215792196
0.8130970356140417,0.5565740826255996,0.3017388901426781,0.7333779501931807
0.6477184889002111,0.4811721272971394,0.2791347250831455,0.6376029371915503
0.21841272882880405,0.5659157301488014,0.2274191325565591,0.405519135011993
0.4627929936664145,0.4778056628694386,0.6334423119384205,0.4188767035511729
0.06273520287865142,0.4609665872587576,0.2764735029651042,0.472218238764242
0.20373003493586844,0.4344187798320093,0.2847210662140829,0.5454653478975474
0.4795644434675909,0.4295148695822611,0.3739392653515724,0.5507307271239966
0.5107394425043676,0.21511937865002498,0.7446522833718184,0.5535627996047842
0.5285988003465414,0.13514321792672318,0.8804420165769541,0.5518699576148796
0.4911433316662899,0.4389406760867228,0.4328169705050516,0.5486530705936566
0.5012368313134538,0.5869757554965729,0.4005915170440108,0.5320915058716397
0.5101225221359701,0.4074341068982776,0.4637651664900809,0.54870385034801
0.5152576358915424,0.7632829625037661,0.4039345900182282,0.5380353491981834
0.5352688653947325,0.03738163904578855,0.8798391310099551,0.550955316696396
0.5411797935716551,0.6507840984693114,0.2358328365016803,0.416583080906045
0.9802038119228352,0.4026280335476851,0.3836363365306953,0.6036686925295733
0.4996302739738779,0.5566903835942729,0.4769333211854291,0.5496039791244538
0.5253512905151658,0.6262877286651434,0.2965468577744758,0.5484853565611559
0.5092563280905128,0.513349031635844,0.4209718375993984,0.5417080077713262
0.5289562595521091,0.691860124634178,0.11304161853794802,0.4864081202965827
0.33732131006638744,0.4550155620067073,0.2938837639729637,0.21850797479063
0.7011666402480741,0.4667404805191682,0.3804389241629343,0.5929618717788553
0.4552538814610354,0.5470605438728002,0.30350035285273835,0.4830010939766894
0.6109736973786558,0.375415879876174,0.3687104098882581,0.7948081233717805
0.4969644636513983,0.3562045631495501,0.5669390663761702,0.5489857189823458
0.6570790025082981,0.43261373972690015,0.3249016022851655,0.5504876306796254
0.3488452469996641,0.4252445469235153,0.2643734693831525,0.4312793671397356
0.5229671794407571,0.192486460709156,0.6468575390705793,0.5502011115524128
0.5094655120678055,0.7311334514125293,0.3966554268378928,0.5365585919412416
0.4645329508552616,0.5359254585652862,0.2813052078838356,0.4629564186432682
0.5164502404750941,0.19442926187701065,0.7660416896495308,0.5526645990902852
0.5322899683307042,0.4322277336228237,0.2943680980426093,0.4925503371161799
0.5146978026513358,0.07762097920176121,0.6320677720115794,0.5499934262018178
0.5494288875982668,0.3501817043133223,0.2579671595418647,0.5545503622724572
0.6300944500342415,0.5717016248840753,0.3510685257702549,0.7120125538906574
0.5864181156736997,0.4804554486959051,0.3422032565580745,0.8121625863016999
0.8150547400258998,0.4587456092059848,0.2629680385401301,0.814354097857767
0.5023728317532815,0.2182757422164357,0.6889076774368093,0.5501767989465055
0.7203997642955707,0.4880462874692856,0.20484391403859145,0.8248570926411798
0.5546968725617384,0.4760231056089141,0.4207534635904777,0.3707399082381775
0.5113864354971699,0.6048979240105649,0.39446412724846025,0.5517781401768724
0.8151254436481499,0.4603449883257332,0.27647350296510426,0.6292432154837513
0.3404951017761489,0.3929223001780367,0.39236937241018377,0.5006208163059684
0.5396193913739435,0.3935941385893663,0.3811752814742945,0.5653206073018634
0.4030416967979399,0.490954045975981,0.3016669446302548,0.4473011822732872
0.5493774319160752,0.5223878037203069,0.2841281732151013,0.6206566698928467
0.2534572959686664,0.4191423518059227,0.3641930686669729,0.5373295176534758
0.30604391013244714,0.4147717847838694,0.4039721001413539,0.248010972838164
0.5024077739201872,0.2715613495853933,0.6255902998725752,0.5527049332469056
0.14239040643907194,0.4147238708032329,0.3562217915168629,0.5181610211433826
0.5293010763209813,0.039568743705875695,0.946895318604544,0.552151967517772
0.621906406229404,0.4898227984611022,0.2986329982317255,0.6719333820100153
0.508761545088214,0.3526590207257612,0.3878439919313037,0.48410796026514796
0.6268948970053826,0.4710666058155504,0.5504279947415764,0.7777972504355821
0.3949854062620845,0.4839926397968599,0.28135760459916004,0.32059528008937777
0.22349439832032564,0.5005013326657852,0.20589383038217207,0.2882480456274302
0.4207762633792511,0.7916524180705066,0.2706204152174895,0.3826096768294565
0.5541064322765246,0.5934680604296012,0.22302379775246312,0.5739679822590357
0.14288854352006364,0.4324356205185547,0.3165735703236767,0.5486299306676532
0.8393104606873484,0.3841258368569443,0.3877376261556956,0.6235183049043677
0.5326413341503909,0.1543326898760834,0.8627436582154546,0.5531056547481561
0.4971344059274428,0.6488148422281302,0.3928628967845934,0.5273601829146191
0.4952785241684193,0.20370943981681786,0.7890174811023964,0.5518749898941014
0.5870190590686659,0.4490426752362955,0.3252783045512067,0.6383030310220715
0.5154610385162685,0.4765370210275079,0.43336009953089977,0.5486319339327631
0.3506184657183635,0.4112401791608492,0.3570930509279548,0.3955840690695119
0.3423710150681337,0.5979764161647312,0.2694587387315725,0.39100644587554695
0.5148458275402,0.18087971959435767,0.820582072378599,0.5525961301278246
0.5377016433412489,0.3961087713295157,0.4917757842408834,0.5582345759503667
0.5326775934925891,0.3864645562462447,0.7850730436866938,0.5509829650954677
0.5167667059380283,0.15207805136643165,0.6696132863866873,0.5520513428477912
0.8302450880228494,0.4391665968765372,0.3161191678048308,0.5895980772413834
0.6897447816539162,0.4418245991824494,0.31598591665875897,0.6459339020374227
0.6849424722298796,0.498787311439802,0.2922417257914269,0.8016208000142744
0.125406477423243,0.4099462091695164,0.3248645283927146,0.4219444970668456
0.5051335763357548,0.5697066989750086,0.3912312118433896,0.5485947352607096
0.5289630059482124,0.5540122949552447,0.37840638328326304,0.5544963342386374
0.4119139176258221,0.4832250900485107,0.3011004273401401,0.3667479409247277
0.5187967624583789,0.3565457671782041,0.6196276493937359,0.5486543635730444
0.17932207734291306,0.3955769525437993,0.4365738971674657,0.5406754436332436
0.4827696278174983,0.00387055293391346,0.5601478936890256,0.5375206337919526
0.20185410599218734,0.4240175493019474,0.4151296006871553,0.5535627996047842
0.5249121594691777,0.475903264224416,0.6559529462513516,0.5494558156719711
0.7789919752114223,0.5422627011391038,0.3210432384629399,0.8479826507010165
0.6286430852257838,0.6110625524553699,0.23997397715501206,0.7773578695625545
0.5162343160056506,0.7341763859977071,0.4658550811353409,0.5490308638264759
0.5228923329614711,0.15201483062163654,0.6333442436694849,0.5498506470057282
0.7652869874270959,0.43668461552860777,0.3199828540969038,0.5645441028870852
0.467852399492461,0.36756366333232393,0.4820675516224896,0.5093775033741551
0.5133188777112919,0.420192410258374,0.6190714822819061,0.5516715278148776
0.5250012401983101,0.411413612091095,0.21185094010512284,0.6026823631744782
0.5237968816874841,0.29491553756838224,0.4758953111405232,0.4801638279347207
0.5043977796322038,0.0012158422005346806,0.8749839373705941,0.5481105071336708
0.4370823544114893,0.4799974649295698,0.4682903580769756,0.4453456614296205
0.535307029071863,0.4005961234862929,0.2929363750198346,0.5961794509950998
0.5037769695453033,0.09422810374546473,0.7712169397091009,0.5479175998154712
0.5358668376919926,0.3279271340080247,0.5400008022906719,0.5493578569739638
0.5598531431341113,0.3703988725002712,0.44672748242256655,0.5915021198166308
0.5356184707189747,0.5958036326241546,0.4136921026270343,0.6355358559088129
0.5042827669912244,0.2634488768681473,0.6542974737012517,0.5973850648313107
0.4991685094266485,0.43158676229083054,0.31114339187026313,0.3934616874910536
0.505313384059333,0.2398296411976118,0.74301576625738,0.5527488660347133
0.5568584904783365,0.7669141365715622,0.11522613490114696,0.8274882767313099
0.5134284517170287,0.5840541768481624,0.4205688969783022,0.5513726215254209
0.5108560999910525,0.538032314118594,0.3977749943863538,0.5701793847482087
0.4950811406989548,0.462512744967627,0.4183044630821505,0.5490429174133139
0.5189892246054999,0.4570444089897335,0.3980221138191116,0.3972006142636031
0.22217633908593246,0.43116272641076375,0.3164132257188777,0.5506006722141275
0.5615276332253833,0.6130312984010556,0.3188211181701954,0.8814612379820721
0.5104739153493814,0.3729022732657992,0.5092904236687759,0.5465200270239754
0.4618184326642178,0.49172985855490103,0.4145645152949501,0.4855444415302322
0.6444718006912564,0.4355481015393163,0.2472544116297701,0.628610678095314
0.2549868334271167,0.7277277971942766,0.21654314395873714,0.3323073937055243
0.31647448901670283,0.7133485079464966,0.2500909353354706,0.3254599940868045
0.5441226029123943,0.5315936577471071,0.3793742201731705,0.5506328675742226
0.5222843893608182,0.10438213526241426,0.6503219887225951,0.549106053086043
0.5447017877876668,0.4233460383157277,0.4390252475183979,0.5882667218216451
0.5112529589444141,0.31685858111471066,0.5804884638543062,0.5525279424051502
0.5121097977430469,0.03653034974082663,0.8286456115085918,0.5517549200423328
0.5156468262327916,0.6819631224583936,0.4022585532416091,0.553394146302881
0.6326443436594587,0.545830571206719,0.21981098916120886,0.6411414682607323
0.5381622030571023,0.21504300538081744,0.6510753980463422,0.5518119294550671
0.2890042458844079,0.5540123286897322,0.14458186015923574,0.2792766423376111
0.545119840766837,0.4273574686559302,0.3858447963228944,0.5626435636976636
0.5183399023949955,0.5231425988479529,0.3976416249641361,0.5548878293977723
0.5318124079418884,0.35612960988610753,0.3393992887508063,0.5497851581576761
0.5503753741542078,0.42135710275339294,0.3453059536444605,0.5605827430570011
0.512191513792512,0.04300857410601959,0.8225151628198004,0.5523893713891106
0.5155236428084514,0.5738488548997844,0.4098674394412992,0.5496412246065534
0.5116945077085667,0.6115018688896996,0.41293495421032345,0.5393677834462777
0.5453772128514768,0.6032130339345778,0.7076928463687493,0.5494848099660887
0.7346810272070017,0.41029355367792336,0.2442520408283025,0.6690649467733594
0.4139564876116419,0.4969578433466612,0.3034431973618535,0.4371102943333193
0.5494344461837801,0.2353387007658781,0.4880010840853086,0.5599745147701104
0.16033566803542226,0.4271271296842937,0.3663115508450917,0.5481597735882422
0.6686323580186584,0.4624946430159057,0.2257419086392597,0.7880053725211801
0.5647884290903027,0.4681662798707707,0.42337762880616736,0.3931323015519155
0.5107975032699295,0.3755773776858357,0.5007847211362646,0.5445678764850476
0.16249724501015655,0.633589442330616,0.19072049463539886,0.35292010847642696
0.27960262445859235,0.3852576411863942,0.2808199402590975,0.3492440601168739
0.11547309123707315,0.5131406828429331,0.2231654182400406,0.4139178395407017
0.4731205324981353,0.5067703675016707,0.2126268439704952,0.4142298053636703
0.5542098947183772,0.3623104191272997,0.4985199776042015,0.5773066338838863
0.5226752628613385,0.09235047828674947,0.9996586951607196,0.5493995453945368
0.5122547206457261,0.4881117953813809,0.3772752524590571,0.5504639600291715
0.5301531550463747,0.3812911043010455,0.5189764087920545,0.5234285001315697
0.40528720163103454,0.7416255494858146,0.2864220485200282,0.35496985415797816
0.4885489801834336,0.4533048027615989,0.32865015378112866,0.5511722199943144
0.1982168422308376,0.6349742611208213,0.2702613277181343,0.34337960442691073
0.4883732083079994,0.3966077242343857,0.5046646661839181,0.3547629673438057
0.5523348856880135,0.4797119280238779,0.40493581186262256,0.6067335218032937
0.4454571668852014,0.5008526314283389,0.2853334145337801,0.4410647347210893
0.4799036149306328,0.3823881667497834,0.3594489499659739,0.550139124375098
0.6872845455298389,0.427865673498167,0.3741895748507436,0.5531896482505437
0.5248550021617066,0.21046996181377925,0.8866188241306152,0.5494558156719711
0.3894607590971317,0.4087052456235753,0.2942071197688646,0.5181132674174284
0.13174959384590862,0.5335988913903528,0.16216747908152926,0.2799380880737635
0.5244256380642853,0.04943169290884202,0.7437942136193896,0.5521316913570672
